label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
fake,-273.36096,80.10493,-2.6204987,3.3240933,-20.307865,-25.25545,-24.786161,-16.370201,-13.147891,-3.8797572,-19.401937,0.75216466,-16.171974,1.3100333,-3.9402232,-13.644682,-5.0166516,-3.4298592,-3.0514665,-3.1794271,-1.7897143,-2.4444754,-5.437041,-1.0411737,-2.2097502,-4.3755627,2.6695762,-2.0474203,-1.5179099,-0.765816,-3.0964725,-0.13378793,-1.2008582,4.466156,-0.10255333,3.0249376,0.22042368,3.753993,-0.9750173,2.0486774,-1.4653534,3.8968897,0.62785697,2.9886863,-0.602212,-0.36631975,-1.0696882,0.09065222,0.25698256,-0.26662925,0.7772666,1.2520391,1.4285988,1.5851212,-0.94684035,1.6085485,-1.9212201,-0.07338595,-1.3959779,-0.34000003,-0.8692978,0.47951132,-0.49073377,0.94711006,-0.6564785,0.58965456,-0.7392279,0.43037885,-0.37392408,0.1216202,-0.2159357,-0.61587703,-0.84856546,0.45497912,0.06090767
fake,-290.10773,71.28212,6.2839713,15.081847,-17.72514,-23.787909,-24.98865,-10.06505,-16.71708,-11.610536,-17.542421,0.40878338,-16.962132,2.3448594,-6.911744,-13.6351795,-2.9161186,-4.874337,-4.5345325,-3.2695398,-4.171184,-4.417171,-5.2089214,-1.8834949,-3.4950848,-3.6452281,0.25935465,-2.9476547,-1.3122771,0.16974105,-1.3072616,-0.66358006,-0.47926062,4.081585,1.6452017,5.2817106,2.0658922,3.858384,0.61008793,2.0864089,-1.0317762,2.7848773,-0.42352867,1.7145051,-1.2696292,1.0614295,0.8461734,1.3176653,-0.33606523,-1.1326284,0.883559,0.19484569,-0.16469708,0.90807074,-1.7964134,0.54504544,-1.3273036,0.7208572,-0.72348005,0.39607757,-0.8624486,0.93805414,-0.55867386,0.6345062,-1.2880745,0.009930693,-0.81475604,0.22111082,-0.46838954,-0.43116215,0.3745869,0.28925344,-0.19056733,0.4853695,-0.030657623
fake,-314.7392,60.57105,18.812946,25.511368,-17.711157,-26.4392,-24.404951,-5.8522882,-16.867783,-13.768436,-16.609913,2.4215472,-17.29993,-1.3113499,-6.054341,-11.36557,-4.625846,-6.050444,-6.2918363,-5.2904725,-7.2739015,-7.059527,-7.609882,-3.860613,-2.036206,-2.781731,0.07692282,-1.7613931,0.08947766,4.280864,1.0409954,1.134855,-2.2655761,3.7713013,1.487814,5.3826284,1.960715,2.914454,-0.22012481,1.0038748,-1.8946002,3.541072,1.4382985,3.0831513,0.43620855,0.1982706,0.9540247,0.3396631,-2.0732086,-2.0270932,-0.09336171,-1.0393074,-0.9946029,-0.1774455,-1.9393599,0.9300973,-1.2804693,0.5974275,0.32389832,0.4571292,-0.66790587,0.529149,-0.73294365,0.86652774,-1.5988429,0.037988387,-0.40580618,0.38383996,-0.49448827,0.7456276,1.261369,1.1206563,-0.33265713,0.25107166,0.1777063
fake,-275.0392,83.07075,-12.977957,10.774039,-15.138597,-27.268559,-19.756748,-12.383864,-14.873389,-4.2033834,-21.9482,0.66263276,-15.118656,2.536149,-4.236822,-14.221493,-4.882704,-6.275,-5.6349,-5.935839,-5.614146,-4.540311,-2.1944864,-0.933025,2.0622833,1.1536647,3.969084,2.4518497,2.145049,3.1013412,-1.1922438,-0.2188696,-2.0891156,5.5312414,0.15694532,1.4873459,-1.0064929,3.780623,-0.6074711,1.0678557,-3.6081922,-0.3877271,-0.36865848,2.065966,-0.76247346,-1.3479878,-1.5976981,0.8984376,-0.10616061,-0.87136644,-0.38734737,0.35187003,1.1529778,2.1880205,-0.030229935,0.89278144,-0.9552958,0.16104335,-1.2437413,-0.825461,-1.1220771,1.7043066,-0.78457475,0.4663729,-0.713054,0.6376616,-1.0696875,0.2180527,-0.34524566,-0.22938627,-0.56423795,-0.6096724,-0.07083032,0.72357947,-0.093431994
fake,-287.59366,97.64828,-8.597841,3.684832,-13.941559,-28.183264,-23.660202,-16.8282,-15.789066,-6.6154437,-20.35904,-2.2811096,-15.240874,1.9261645,-5.2129765,-11.244726,-6.065564,-7.3463182,-6.6118913,-5.4338765,-2.0971987,0.0020071736,0.52781725,0.79713494,2.9116771,-2.042127,1.2880111,0.32896698,-2.467575,0.8678058,-3.5703182,-1.5159401,-2.260251,2.058582,-1.5222208,-0.60434186,-2.3667262,2.3473325,-0.03897279,2.8861187,-0.77871156,0.6125346,0.8191037,3.0623848,1.2516216,1.9787506,1.344758,2.0628982,0.565427,-1.5451486,0.16154559,0.38854542,1.568281,1.4306055,0.6212915,0.90792143,-1.7776489,0.022164216,-0.115519874,0.29335934,-1.3522158,0.33305952,-0.53395444,1.2769735,-0.8315699,0.19660021,-0.858109,0.35376143,0.10528657,0.5904465,-0.17975952,-0.46615404,-0.3269694,0.033907287,-0.14042772
fake,-306.75757,70.33723,1.955162,21.02608,-14.063978,-28.632273,-20.583878,-10.700595,-16.243698,-7.6669536,-19.118021,0.11310149,-15.3488655,0.01886126,-3.6851494,-9.48899,-6.035378,-4.909354,-6.7170796,-6.0881815,-5.0515847,-5.5990143,-4.6892204,-3.9801474,1.7666619,-1.1137537,2.1527467,1.2728364,-3.021729,1.8447375,-2.275825,1.0248184,-1.0741615,2.599988,0.17681019,3.3228922,-0.19749914,4.044132,-1.6044984,3.0062985,-1.2193717,2.1010234,-0.6621322,0.5185484,-0.49954394,0.72714627,0.7264306,0.92447394,-0.10236375,-0.78689,0.879183,0.6407054,1.2796676,1.6661729,-1.2619417,0.9567421,-1.2748542,0.87243706,-1.6396444,-0.7987684,-0.99769366,0.2892958,-0.93917304,0.22827443,-1.1784587,-0.08818001,-1.27501,0.4417184,-0.8193868,-0.22291389,-0.6812475,-0.4479145,-0.5536942,0.3319356,-0.10153403
fake,-288.0948,71.975876,3.0466537,7.32012,-20.236517,-21.044952,-25.918652,-14.039008,-11.921053,-4.019729,-20.79043,-1.8261614,-13.122975,2.7271838,-6.3259416,-10.501618,-9.098549,-4.90265,-5.5712037,-6.832375,0.6258529,-4.421914,-5.1619062,-4.4267774,-2.267728,-2.4749088,2.2166626,1.1913366,1.9632297,5.7756796,0.23349407,2.2377403,-0.7003864,1.3532386,-2.419597,-0.14448537,-0.48041826,3.1703029,-0.3717283,1.5464693,-1.9837927,2.4232488,0.0037440404,3.0067458,0.089512914,0.07298925,-0.736205,-0.35984334,0.08483635,-1.392848,-0.037796877,0.05786755,0.8926277,1.1883632,-1.0452683,-0.08106448,-0.6641075,1.5048853,-0.18223502,0.34955212,0.40781426,1.8835179,0.56077737,1.0985047,-0.6040243,0.23443276,-1.1959784,0.027955826,-0.61336124,-0.41794246,-0.34122166,-0.34965393,-0.36708084,-0.019171514,-0.083194576
fake,-274.4489,72.942696,-2.1386094,7.3073416,-22.962126,-24.576212,-24.927198,-12.664875,-10.459922,-7.173576,-21.383999,2.0729368,-16.106922,1.9603097,-7.7101746,-11.7009945,-8.832119,-7.388762,-6.5357227,-5.714802,0.38223714,-2.2582598,1.2067405,3.482044,6.4040446,1.9469861,6.8978724,0.8206942,-1.9839388,1.8276898,-3.2893,0.095189355,-4.5452504,1.1352068,-2.8766267,1.1825104,-1.0512322,2.6626732,-0.8963609,1.8381692,-3.8949733,1.1713477,-2.050056,1.6849934,-1.875025,0.6256251,-0.26153764,0.86130315,1.2632083,0.1341263,1.8571625,1.4834716,1.1322174,1.1056002,0.768762,1.0806231,-0.78083557,0.93472934,-0.12945943,1.3106294,-0.70320904,-0.12019561,-0.8867732,1.0040985,-0.6197953,0.30945885,-0.7383656,-0.018981962,-0.3867484,-0.6580958,-0.09847582,-0.525976,-0.45462787,0.102406636,-0.10445924
fake,-285.22888,76.679375,3.1509895,27.460844,-11.605445,-33.94441,-22.166765,-11.435735,-15.358825,-12.791814,-22.83392,2.3104117,-17.071316,0.08235492,-2.727239,-9.631986,-9.591423,-4.6624393,-7.5058384,-6.391742,-0.40327483,-4.613375,-2.3747895,0.59707856,-1.4078459,-2.066254,0.55836624,-4.025574,-5.2794266,-0.40363812,-3.6810377,1.9670805,-2.4523063,3.341853,-0.049778428,2.684605,2.88933,3.958133,0.27255896,3.7327883,-0.913896,3.1828341,-0.7298679,1.925826,-0.021336643,1.8611791,0.092205204,1.3756007,0.8921364,-0.22578074,0.6770347,-0.2678623,0.19667324,0.5310706,-0.89440787,-0.14231022,-1.6549278,1.2820723,-0.90141726,0.33539632,-0.17329583,1.0513904,-0.82250184,0.92335254,-0.55143523,0.05092355,-1.3642834,-0.1478602,-0.71081966,-0.75351,-0.28486037,0.3830161,0.116868936,0.27733877,-0.27713808
fake,-278.1745,80.55083,-4.742765,9.507203,-13.08587,-26.65491,-28.375124,-16.098684,-8.659109,-11.986827,-22.125702,-0.90937316,-14.259088,1.6003633,-5.9845405,-12.257113,-10.167578,-7.326255,-4.7331996,-5.1033034,1.3758113,0.19189218,0.30295694,5.1733823,2.0472639,-0.699173,2.0597773,-1.6477472,-1.8810655,1.9033036,-1.5481409,0.70421976,-1.9900576,0.95046216,-1.8010321,-0.34151536,-2.575267,-0.5684019,-1.4678345,1.0200093,-0.2212834,1.6813091,-0.6042759,1.8260502,0.08035749,2.1788359,1.2580278,0.8053201,0.60199565,-0.847934,0.1414144,-0.38263342,0.42931333,0.38558945,-0.6192804,0.4631138,-0.83795565,0.5493613,0.15383504,0.3955308,-0.71891946,0.38583037,0.093263626,1.3279396,-0.24297434,0.46835935,-0.37298024,0.065838285,-0.040976204,-0.5244547,-0.6790988,-0.15927361,-0.10108257,0.07204494,0.05690707
fake,-294.24045,58.533634,10.603563,19.133226,-21.823198,-23.929327,-24.67083,-7.8716435,-15.290492,-12.676524,-21.413929,3.3849373,-12.820916,0.34828636,-2.8385239,-10.54817,-9.223637,-2.9428625,-5.853412,-6.3145666,-2.4444206,-3.2088273,-4.773748,-1.4774485,-2.3285825,-2.8192294,1.210178,-0.7672076,-2.6025515,0.4208001,-2.9489086,-0.29441723,-2.7096124,3.692077,0.87291825,2.878508,-0.8526832,2.4982905,0.3295978,4.4911933,0.8953914,4.079853,-0.19017401,1.8381265,-0.6115246,1.8844194,0.05774303,0.8571169,-0.6301679,-1.694943,0.028660938,0.10425258,0.18993632,0.98487574,-1.111966,0.7576435,-1.112519,1.0649911,-0.939851,-0.052493516,-0.57960296,0.73558193,-1.2272682,0.6939863,-1.0026113,0.12751749,-1.08252,-0.14196037,-0.5686125,0.04040634,-0.12284039,-0.5669284,-0.4836662,0.10950961,-0.45903233
fake,-292.4663,90.31867,-5.2494307,21.135487,-13.767186,-26.998049,-19.762686,-15.389749,-15.990737,-9.187433,-24.917645,2.6288793,-16.079302,3.1441832,-2.8834164,-11.340043,-6.3116937,-6.267811,-5.9651237,-8.09518,-4.9092836,-6.6896133,-6.315636,-6.0986285,-4.3324304,-5.7588925,-1.1489791,-2.6965063,-3.6925793,1.8750402,-1.9704909,2.0680735,2.1843963,9.243883,7.969623,8.484437,3.4032571,6.055673,2.9031415,5.6721487,2.3163478,3.9790967,-0.22131807,0.0078225015,-2.5117896,-0.74099493,-0.64049894,0.089901194,-1.8344816,-3.3643687,0.033479754,-1.0660073,-0.5157152,-1.0517297,-2.1067078,0.36105192,-1.4558048,-0.19028021,-2.187075,-0.47361964,-0.80947953,-0.14763474,-2.5339425,0.10927816,-0.85520864,0.13941982,0.108350895,1.213651,0.5726618,0.41751605,0.58665144,0.3365137,-0.43798137,0.3647809,0.112926
fake,-301.7877,68.743385,6.748144,8.772201,-20.0692,-17.294573,-24.823671,-14.525412,-14.395689,-7.7869368,-21.524706,0.45951405,-12.5725975,0.38517764,-2.4338186,-9.749897,-9.664675,-4.4489775,-7.1352544,-4.1945186,-0.23378967,-4.2111144,-1.8637111,-3.047335,-0.41662186,-2.524727,1.6172509,-0.025567394,-5.4312196,0.41677994,-2.667555,1.9131483,1.01638,5.1263285,1.371281,2.7932138,-0.15123011,1.7476401,-0.39723292,1.9580048,-0.24033968,1.7377312,-1.4503413,0.48701268,-1.4051605,1.3868568,-0.30117455,0.24634106,-0.3172462,-0.89006567,0.6263351,0.2637783,0.1956843,0.3250866,0.036429748,0.45440122,-1.4406658,-0.16156806,-1.2011797,-0.25040656,-0.4660798,0.38609552,-0.61934876,1.1702836,-0.32514575,0.3476457,-0.2635698,0.65455604,-0.1370995,-0.4151701,0.1525459,0.386441,-0.20553376,0.15731893,0.27994025
fake,-312.3608,97.041435,-6.934507,6.7328534,-16.212013,-23.553179,-18.461569,-16.690826,-12.141839,-5.5138044,-18.59952,-1.4098092,-14.199929,1.5086962,-5.4026484,-11.15361,-10.132377,-5.072692,-4.936998,-6.575008,-0.5612694,-2.7121043,-2.4632297,-1.6616752,-0.62913764,-5.3930144,0.67712635,-2.3115463,-3.921712,1.3156072,-2.745319,0.09232127,-3.7059643,1.687345,-0.59490114,2.5496123,2.2418976,4.072411,0.5858156,2.2916546,-0.7422857,2.3102345,0.8258169,2.2730808,-1.0566244,0.2520673,-0.7590242,0.5851108,1.4357091,-0.20548004,1.058732,1.0310315,1.3618228,1.3259985,-0.1328355,-0.18904565,-1.2162942,0.7831933,-0.19151503,-0.4933176,-0.74304545,0.5874662,-0.5729399,0.82799846,-1.1428092,-0.5230542,-1.544369,-0.079543225,-0.68036586,-0.57540184,0.051640812,0.327445,-0.110391885,0.4447975,0.173095
fake,-311.31656,61.033276,10.344803,9.202487,-18.18169,-23.847452,-25.607218,-14.510611,-15.363593,-5.465437,-19.031393,0.34118184,-12.000655,0.55083627,-6.2234044,-10.139854,-9.08984,-2.3424022,-4.53466,-2.8843079,1.9967208,0.12655191,2.3275666,2.6173391,1.5697081,-2.1754012,0.01720948,-2.669253,-3.7739794,1.8082331,-1.5086076,1.6973534,-3.6074078,1.9820061,-2.136876,0.20784836,-2.2271574,0.7021124,-2.5615985,2.5749066,-1.4109081,1.5784543,-2.4329057,1.053754,-1.7749597,1.0187489,0.9185944,1.7969277,1.3151338,-0.6952085,1.4069,0.75489384,0.076746084,-0.1640355,-0.63151073,0.8126255,-1.1053356,0.92670614,-0.76584953,1.2045038,0.60161954,0.6059378,-0.45401412,1.2273173,-0.007917554,0.086214475,-0.40716267,0.3235031,-0.20449205,-0.22786148,-0.68286294,0.45211226,-0.19074205,0.59281534,0.22901633
fake,-276.05225,89.60724,-6.01393,-3.5190413,-18.582987,-20.54373,-22.893763,-17.3401,-16.156635,-4.694821,-21.844477,0.8953011,-14.759597,2.1738808,-3.6030369,-11.018762,-8.789431,-1.2160293,-5.190182,-5.365532,-0.13948661,-5.062567,-2.3741672,-1.2531446,-0.8001456,-5.7616844,0.35155585,-2.2394695,0.2087708,7.0325127,2.0765145,2.1796196,-2.0869694,3.1938024,-0.028121948,2.2792292,-1.3824025,3.1972702,-1.4140005,2.1580057,-1.8979087,1.4525179,-0.88515234,2.1202843,-1.8299634,1.4890056,-0.48429233,0.9238437,0.05325478,-1.6698319,-0.7056806,-1.1018646,-0.7536128,0.6897746,-0.6989539,1.064921,-1.1984302,1.2676253,-1.2287531,0.66913176,0.06699863,2.127348,-0.1954486,1.5382134,-0.77275836,0.47005126,-0.36911845,-0.25610843,0.027420295,0.053788286,-0.13979132,-0.37651214,-0.18216786,-0.32356414,-0.57413286
fake,-289.97345,103.86658,3.3644888,6.5116205,-27.659279,-29.281958,-18.794752,-16.257414,-17.295774,-7.581265,-22.306536,2.0661054,-15.433495,3.9314787,-7.5247793,-11.711914,-6.4670053,-6.2392764,-4.9884095,-5.755039,-1.6262345,-5.9297657,-1.9727274,-2.8586216,-3.2145765,-3.0114925,2.3035467,-2.1004605,-1.9416006,0.57672864,-2.2084146,1.881218,-2.9937599,1.9767203,-2.2448611,0.62363464,-0.77712196,2.9493427,1.3995299,3.3147373,-0.5573007,2.6482027,-0.7841025,2.059556,0.17153141,1.1091875,0.11406306,0.0798879,-0.06741014,-0.37247536,1.2016602,0.25559127,0.46323738,1.406445,-0.2893592,1.1388533,-1.0341991,0.4348179,-0.9450088,0.75666517,-0.06558285,0.6106992,-0.84571457,0.79814327,-0.85900813,0.09100464,-1.6815622,-0.11504396,-0.96989155,-0.45576075,-0.54266256,-0.4424507,-0.67263824,0.0891724,-0.17980415
fake,-305.91638,100.41065,-0.8181824,5.581625,-17.66982,-25.958448,-20.143177,-17.273952,-14.396879,-8.204691,-20.647299,-0.9036782,-12.761899,0.72881866,-5.0088444,-11.480108,-8.134682,-3.3045573,-5.4248676,-6.186151,-0.056066032,-2.4220772,-0.8537993,-3.042929,1.2151957,-2.9923527,2.7745574,-1.1300534,-2.9302907,2.872734,-3.2290652,-0.15912274,-2.9537635,0.9039777,-2.3526475,-0.30310416,-2.9220011,0.7955103,-2.0464249,0.87846667,-0.53044426,2.8094819,2.2473798,3.4990158,0.9936129,1.2845387,0.5285207,1.602348,0.6090245,-0.40897378,1.1682949,1.3552406,1.3093289,1.1279347,0.6060219,1.165693,-0.48057595,0.3874973,-0.50067717,-0.18979557,-0.23780353,0.08196424,-0.17110747,1.9470558,-0.30014858,-0.5735316,-0.9949026,0.39401218,-0.14400567,-0.019381883,-0.4882673,-0.44189075,-0.4649633,-0.38340706,-0.50733185
fake,-285.39148,80.45808,-5.563112,10.942647,-18.875011,-23.328999,-26.245102,-9.960438,-14.090038,-7.244503,-17.639702,-1.4504442,-15.152973,1.3394064,-6.01766,-9.75813,-10.582203,-3.92346,-4.8453827,-6.103531,1.3013875,-2.5463219,-4.1858845,-3.1306498,-2.116347,-3.4053514,1.04909,-1.6528463,-3.844015,2.1035423,-2.4254122,1.0781615,-4.6316996,0.9963236,-2.3186662,1.7696645,0.118694276,3.8289125,0.431275,2.8244538,-0.43644843,1.771595,0.29442567,3.89384,1.3923063,1.8658705,1.3377566,1.1890173,1.0328212,-0.7019652,1.2882656,0.6430622,0.36851755,0.7029865,-0.1054765,0.7039397,-1.4191552,0.7363146,-0.56844354,0.04915091,-0.12884027,-0.25289923,-1.3765873,0.76359075,-1.096945,-0.01556582,-0.9620309,-0.105154596,-0.7059719,-0.5729427,-0.802734,-0.12469289,-0.9349647,0.27538058,0.13120599
fake,-303.57556,93.13609,5.7013903,10.341168,-20.483791,-22.735134,-19.682514,-15.030131,-14.328042,-7.298418,-23.655539,1.3298926,-14.169834,1.5256199,-4.501024,-10.973536,-6.522923,-4.9699473,-4.31348,-5.640518,-3.2621295,-6.5424876,-5.736041,-5.5206213,-3.0589764,-5.369989,-2.2868676,-2.711742,-4.833666,1.7723116,-0.8694963,1.9065653,0.42205042,8.250774,3.8355377,4.9780183,2.2148738,4.022096,0.80029196,2.023694,-1.2433821,1.3025738,-1.1130437,1.1521186,-0.9227385,0.749564,0.015308343,-0.013272404,-0.5566277,-2.3804305,-0.18810335,0.15083261,0.6777978,0.84318006,0.11564142,0.7640168,-1.2251824,0.53021896,-1.5864791,-0.5731674,-0.5153235,0.40581644,-1.4748794,0.82722217,-0.3933216,0.21487868,-0.76890934,0.87538797,-0.13900855,0.03953243,-0.011591693,-0.0030268626,-0.23739713,0.42778558,0.2008945
fake,-299.59634,69.47504,2.3698406,2.054665,-21.588816,-15.112413,-20.80913,-13.18705,-13.093723,-5.169985,-19.913115,0.4534224,-11.953436,0.99629253,-6.458267,-9.272287,-9.058884,-5.883513,-4.0904894,-6.477617,-0.84282976,-4.166011,-1.9064277,-1.2236799,-0.30692163,-0.6813258,-0.5140496,-0.32667708,-2.6044734,1.3145262,-1.2659408,0.016860152,-1.6268884,0.8475525,-1.3206681,0.2639469,-0.8065554,2.9667902,-0.6416979,1.7234374,-1.4216379,3.4068487,0.10602706,1.9800329,-0.41601536,0.9756483,0.40485394,0.4781352,0.31998122,-0.93314654,1.1703902,0.75688463,0.21258512,0.7322451,0.07129139,1.0387065,-1.2220812,0.5362576,-1.0004262,0.17925262,-0.33237064,0.3256546,-0.7492371,0.8900891,-0.74982613,0.13444708,-0.8594666,0.29583618,-0.886873,-0.50276744,-0.5042566,-0.1573096,-0.6036467,-0.06011749,0.03281574
fake,-301.43985,83.063866,1.7680401,4.9949584,-22.793259,-22.692442,-18.032398,-15.804009,-13.863836,-9.320743,-20.62201,2.5319064,-11.872036,1.5293877,-3.5645626,-12.086956,-8.022543,-4.4526143,-7.9841366,-4.821364,-3.9516504,-4.512376,-3.2659276,-1.0481226,1.3434203,-1.3756282,4.60852,-0.9403698,-1.8233521,0.16432324,-1.7967513,0.863818,-0.9252661,2.854227,-0.44082713,2.1376083,-0.0650359,3.3998053,0.55016834,1.5103363,-1.6858972,2.4565382,-0.92169505,1.3727975,-1.7341698,-0.020464089,-0.39709327,0.6950533,0.84623194,-0.008051064,1.074257,0.80213845,0.23867114,0.22599843,-0.5126627,-0.012131574,-1.0401208,0.5702796,-0.7626196,-0.27612218,-0.2952361,1.1134607,-0.45318562,1.3590239,-0.65221304,0.25653276,-0.8631768,-0.16394873,-0.7949902,-0.5291784,0.042491145,-0.16777861,-0.18921101,0.6094718,0.072862454
fake,-286.7952,88.419876,-10.428265,10.303459,-14.974736,-24.42633,-24.865335,-13.726927,-12.526557,-5.188102,-22.081244,1.5688396,-15.1302395,2.5986183,-4.493993,-10.689833,-7.8915873,-4.6159434,-4.994387,-7.502418,-0.7972974,-5.5759816,-5.0155177,-5.720601,-1.4114759,-4.725977,0.9091367,-0.21035138,-3.6503906,0.54819083,-3.6796408,-0.69781953,-3.5224795,3.5716317,2.3318856,3.989285,2.0041559,3.317295,0.05733068,2.5768166,0.19592091,3.989175,2.3727355,3.0702682,0.14233103,0.96096665,0.5976443,0.9885954,-0.008565099,-1.1972657,0.30365762,0.25718054,0.56738126,1.0381954,-0.6913715,0.3258637,-0.5406759,0.64801615,-1.4465846,0.22169288,-0.19893318,0.1439554,-0.78062344,0.27376854,-1.1592479,-0.3760668,-0.7264244,0.10981212,-0.8161008,-0.5092037,-0.078220844,-0.1995052,-0.72527635,-0.00052957307,-0.15455647
fake,-296.0691,60.878765,10.0589,7.8536596,-12.374793,-21.896828,-29.045732,-11.725003,-10.001567,-8.764742,-22.289452,5.2026157,-15.856907,0.7562821,-3.2861962,-11.27858,-6.659821,-3.7142262,-6.982977,-5.394836,-0.29138058,-5.3155284,-4.861288,-4.6110516,0.2855844,-2.735235,2.0481365,2.0542076,-1.4285516,5.8717685,-0.40411252,2.3948336,-2.1024303,2.3827226,-1.1186627,1.8876444,0.18036516,3.4427395,-0.3794502,1.1347435,-0.39154658,3.2987947,1.359143,1.773696,-1.9757977,-1.1177039,-1.3881557,0.7408968,-0.22609663,-0.984483,-0.61164,0.36184648,0.2226562,0.95513636,-0.19881544,0.36455837,-0.97751814,0.8620778,-0.24649803,0.3096643,-0.5102449,0.34747398,-0.4055735,1.0660092,-1.0239578,-0.14176367,-0.90615505,0.28043586,-1.2261186,-0.68734455,0.13595064,0.4452932,-0.47148323,-0.3287066,-0.55293804
fake,-301.96362,53.68299,10.107789,27.647772,-11.489565,-29.372047,-28.16008,-13.079326,-11.005354,-10.424629,-23.73897,3.9223459,-16.416769,0.84895086,-4.3934283,-11.149367,-7.8331785,-2.3646107,-5.0739827,-4.3803415,0.0055150986,-3.5073032,-1.1659992,-2.5395012,0.60291237,-1.273168,0.17735118,1.7643491,-2.6699092,5.0277877,-2.4868522,2.1961362,-3.2622106,3.260018,-0.08154724,0.97880507,-0.228258,2.1860447,-0.07890413,2.4042034,-1.7915593,1.6924602,-1.6166275,1.6573032,-0.42140755,1.294803,-0.61473453,-0.054652646,-0.46075585,-1.4026735,0.18913686,-0.82431096,0.5197842,0.67667365,-0.46294057,0.8121825,-0.78512955,0.8265632,-1.2235391,-0.6334194,-0.59016854,0.8092977,-0.81105405,0.953731,-0.37436652,0.562745,-0.61894846,0.522822,0.100773744,0.52248985,-0.5339931,-0.21539575,-0.66576993,0.8131509,-0.39880902
fake,-284.66428,84.22242,-3.6354573,-1.194207,-26.43163,-20.597242,-18.133211,-15.367479,-15.32563,-5.887728,-19.135979,1.9519581,-12.6424265,3.3600144,-4.4839087,-9.53757,-9.687786,-5.29717,-5.51614,-5.5500965,-2.04986,-3.5500364,-3.783249,-4.6305375,-0.054736443,-4.9911265,1.9575967,-2.4370499,-2.119178,2.225432,0.07136585,3.52133,-0.6965894,5.417482,0.7043057,0.909172,-0.19586304,3.6383426,0.46934158,2.266025,-1.2452873,1.6599181,0.015557367,1.8467014,0.099261716,0.72963893,-0.38362855,0.24911213,0.010505796,-0.7459792,-0.136849,-0.08296626,0.4751284,0.48594218,-0.7239292,-0.53052825,-1.8758756,-0.16132315,-0.9565485,0.2264381,-0.4619946,1.0975788,-0.359551,1.3251766,-0.08043315,0.20901036,-0.5981315,0.14422221,0.13107677,-0.45378545,-0.13465421,0.19201307,0.3230184,0.4795991,0.08091992
fake,-278.93216,62.53453,-0.066192515,26.055807,-11.20295,-35.285805,-27.680567,-9.392931,-13.199177,-10.3246355,-22.538462,3.4745686,-16.955044,2.3316026,-3.9832072,-12.970667,-4.754279,-5.6210027,-6.9955707,-3.5118737,-2.13994,-4.3348308,-1.1764935,-2.8725913,-1.3084517,-1.3720471,2.205941,0.114120536,-0.48656434,2.824859,-3.4195895,0.15271387,-4.831449,3.1294813,-0.77193505,1.4434447,-1.3714418,3.1320992,0.164419,3.4129343,0.53594327,3.6929822,2.147917,2.8707807,-0.11445684,1.5067778,-0.4073473,0.09298247,-1.9705387,-0.1830444,0.4753722,0.50764936,-0.015446754,1.0886843,-0.5220049,1.1954787,-0.51265717,0.33118707,-1.3920597,0.64871746,-0.16311467,0.5576825,-0.6693823,0.6192598,-0.3678359,0.09641781,-0.98056304,0.11241268,-0.8752982,-0.58821625,-0.5343458,-0.42767194,-0.79923874,0.005125109,-0.32116348
fake,-312.23788,72.744026,1.1745769,20.488163,-13.688882,-25.742914,-20.219112,-10.964073,-13.163175,-9.204313,-19.584166,1.8567286,-17.446674,2.6882536,-3.912955,-11.7829275,-5.9000964,-3.5329816,-5.874047,-4.6578155,-1.1318375,-5.1571193,-5.0598063,-4.908819,-2.02946,-4.18071,0.3700769,-2.331293,-3.609128,1.4487317,-3.9497337,0.42834482,-1.483625,5.5548944,2.9439151,5.382278,1.6513883,3.6248322,0.62738097,2.6719651,-0.25558132,2.5908933,-0.7915435,1.4062325,-1.3131793,0.145159,-1.0074949,0.66741747,-1.0097439,-1.7934802,-0.4522776,-0.004686343,0.6903395,0.50077283,-0.5903429,1.3961997,-0.40500358,0.53446174,-1.7588613,-0.6261032,-0.49342167,0.9783767,-1.4699954,0.30581138,-0.907768,0.66045374,-0.82748836,0.91048187,0.24396496,0.18722327,0.0008413776,-0.3203218,-0.3245585,0.70038956,0.10430714
fake,-298.47632,68.57337,1.87597,16.907196,-17.784548,-24.186193,-24.24289,-11.385138,-15.518403,-8.441371,-17.341484,-0.0981801,-14.058993,0.68700355,-4.609545,-12.15935,-5.337689,-1.278541,-5.9634438,-1.9642447,-3.2953646,-4.823885,-4.61337,-2.8566248,-2.36929,-3.1669178,1.9367639,-1.0649672,-0.02349973,3.2464414,0.12456372,1.4816169,-2.6125572,1.8162243,-2.944924,0.92706454,-2.203149,2.7720325,-0.6151559,1.7521663,-0.52930915,3.769332,1.7749517,1.7056029,-0.37099406,0.25540972,-0.1209833,1.4475999,-0.25085336,-0.772112,-0.18317024,0.22971089,0.63535964,0.70290637,-1.4957546,0.8507013,-0.4932963,0.6354458,0.08224255,0.23521288,0.45664957,1.7461952,-1.372942,1.0363197,-1.076751,-0.21510322,-1.6178217,-0.045496196,-0.69028586,-0.6001096,-1.2338064,-0.73485965,-0.28603512,-0.05818236,-0.15278675
